"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"","","","","","","","","","","state.avg.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Indo-European at home","State Average for % speaking Other Indo-European languages at home","","","","state.avg.pctlan_other_ie","",""
"","","","","","","","","","","pctile.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Indo-European at home","US percentile for % speaking Other Indo-European languages at home","","","","pctile.pctlan_other_ie","",""
"","","","","","","","","","","state.pctile.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Indo-European at home","State percentile for % speaking Other Indo-European languages at home","","","","state.pctile.pctlan_other_ie","",""
"","","","","","","","","","","ratio.to.avg.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Indo-European at home","Ratio to US avg % speaking Other Indo-European languages at home","","","","ratio.to.avg.pctlan_other_ie","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Indo-European at home","Ratio to State avg % speaking Other Indo-European languages at home","","","","ratio.to.state.avg.pctlan_other_ie","",""
"","","","","","","","","","","avg.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Vietnamese at home","US Average for % speaking Vietnamese at home","","","","avg.pctlan_vietnamese","",""
"","","","","","","","","","","state.avg.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Vietnamese at home","State Average for % speaking Vietnamese at home","","","","state.avg.pctlan_vietnamese","",""
"","","","","","","","","","","pctile.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Vietnamese at home","US percentile for % speaking Vietnamese at home","","","","pctile.pctlan_vietnamese","",""
"","","","","","","","","","","state.pctile.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Vietnamese at home","State percentile for % speaking Vietnamese at home","","","","state.pctile.pctlan_vietnamese","",""
"","","","","","","","","","","ratio.to.avg.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Vietnamese at home","Ratio to US avg % speaking Vietnamese at home","","","","ratio.to.avg.pctlan_vietnamese","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_vietnamese","","pctlan_vietnamese","pctlan_vietnamese","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Vietnamese at home","Ratio to State avg % speaking Vietnamese at home","","","","ratio.to.state.avg.pctlan_vietnamese","",""
"","","","","","","","","","","avg.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Other Asian and Pacific Island lang at home","US Average for % speaking Other Asian and Pacific Island languages at home","","","","avg.pctlan_other_asian","",""
"","","","","","","","","","","state.avg.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Other Asian and Pacific Island lang at home","State Average for % speaking Other Asian and Pacific Island languages at home","","","","state.avg.pctlan_other_asian","",""
"","","","","","","","","","","pctile.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Other Asian and Pacific Island lang at home","US percentile for % speaking Other Asian and Pacific Island languages at home","","","","pctile.pctlan_other_asian","",""
"","","","","","","","","","","state.pctile.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Other Asian and Pacific Island lang at home","State percentile for % speaking Other Asian and Pacific Island languages at home","","","","state.pctile.pctlan_other_asian","",""
"","","","","","","","","","","ratio.to.avg.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Other Asian and Pacific Island lang at home","Ratio to US avg % speaking Other Asian and Pacific Island languages at home","","","","ratio.to.avg.pctlan_other_asian","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_other_asian","","pctlan_other_asian","pctlan_other_asian","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Other Asian and Pacific Island lang at home","Ratio to State avg % speaking Other Asian and Pacific Island languages at home","","","","ratio.to.state.avg.pctlan_other_asian","",""
"","","","","","","","","","","avg.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Arabic at home","US Average for % speaking Arabic at home","","","","avg.pctlan_arabic","",""
"","","","","","","","","","","state.avg.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Arabic at home","State Average for % speaking Arabic at home","","","","state.avg.pctlan_arabic","",""
"","","","","","","","","","","pctile.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Arabic at home","US percentile for % speaking Arabic at home","","","","pctile.pctlan_arabic","",""
"","","","","","","","","","","state.pctile.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Arabic at home","State percentile for % speaking Arabic at home","","","","state.pctile.pctlan_arabic","",""
"","","","","","","","","","","ratio.to.avg.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Arabic at home","Ratio to US avg % speaking Arabic at home","","","","ratio.to.avg.pctlan_arabic","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_arabic","","pctlan_arabic","pctlan_arabic","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Arabic at home","Ratio to State avg % speaking Arabic at home","","","","ratio.to.state.avg.pctlan_arabic","",""
"","","","","","","","","","","avg.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","","0","TRUE","FALSE","","US avg % speaking German or other West Germanic languages at home","US Average for % speaking German or other West Germanic languages at home","","","","avg.pctlan_german","",""
"","","","","","","","","","","state.avg.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","","0","TRUE","FALSE","","State avg % speaking German or other West Germanic languages at home","State Average for % speaking German or other West Germanic languages at home","","","","state.avg.pctlan_german","",""
"","","","","","","","","","","pctile.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile % speaking German or other West Germanic languages at home","US percentile for % speaking German or other West Germanic languages at home","","","","pctile.pctlan_german","",""
"","","","","","","","","","","state.pctile.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile % speaking German or other West Germanic languages at home","State percentile for % speaking German or other West Germanic languages at home","","","","state.pctile.pctlan_german","",""
"","","","","","","","","","","ratio.to.avg.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % speaking German or other West Germanic languages at home","Ratio to US avg % speaking German or other West Germanic languages at home","","","","ratio.to.avg.pctlan_german","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_german","","pctlan_german","pctlan_german","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % speaking German or other West Germanic languages at home","Ratio to State avg % speaking German or other West Germanic languages at home","","","","ratio.to.state.avg.pctlan_german","",""
"","","","","","","","","","","avg.pctlan_tagalog","","pctlan_tagalog","pctlan_tagalog","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","","0","TRUE","FALSE","","US avg % speaking Tagalog (including Filipino) at home","US Average for % speaking Tagalog (including Filipino) at home","","","","avg.pctlan_tagalog","",""
"","","","","","","","","","","state.avg.pctlan_tagalog","","pctlan_tagalog","pctlan_tagalog","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","","0","TRUE","FALSE","","State avg % speaking Tagalog (including Filipino) at home","State Average for % speaking Tagalog (including Filipino) at home","","","","state.avg.pctlan_tagalog","",""
"","","","","","","","","","","pctile.pctlan_tagalog","","pctlan_tagalog","pctlan_tagalog","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile % speaking Tagalog (including Filipino) at home","US percentile for % speaking Tagalog (including Filipino) at home","","","","pctile.pctlan_tagalog","",""
"","","","","","","","","","","state.pctile.pctlan_tagalog","","pctlan_tagalog","pctlan_tagalog","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile % speaking Tagalog (including Filipino) at home","State percentile for % speaking Tagalog (including Filipino) at home","","","","state.pctile.pctlan_tagalog","",""
